1	291	0.000000
1	346	0.474905
1	349	0.001977
1	352	0.001738
1	353	0.017968
1	363	0.412129
1	386	0.000000
1	395	0.003188
1	396	0.003188
1	419	0.027903
1	425	0.020126
1	434	0.000000
1	465	0.000000
1	471	0.020126
1	484	0.000407
1	502	0.505819
1	508	0.949013
1	524	0.000317
1	530	0.000000
1	540	0.004533
1	542	0.003188
1	597	0.000000
1	603	0.000000
1	607	0.005284
1	617	0.000368
1	626	0.000000
1	643	0.000826
1	645	0.000331
1	657	0.474905
1	667	0.000000
1	677	0.017968
1	689	0.000000
1	692	0.000407
1	706	0.001794
1	723	0.000114
1	730	0.480189
1	737	0.000000
1	754	0.011432
1	755	0.534695
1	756	0.000407
1	757	0.003188
1	766	0.000331
1	774	0.000000
1	783	0.004533
1	785	0.007011
1	814	0.005284
1	833	0.000678
1	880	0.005277
1	922	0.000382
1	929	0.005284
1	940	0.000382
1	953	0.474905
1	956	0.005103
1	957	0.000608
1	987	0.000407
1	998	0.000331
1	1001	0.004234
1	1260	0.471307
1	1261	0.000410
1	1264	0.000000
1	1287	0.000000
1	1304	0.000410
1	1319	0.000000
1	1391	0.000382
1	1420	0.002779
1	1440	0.000407
1	1645	0.027119
1	1646	0.027119
1	1936	0.001972
1	1974	0.003492
1	1978	0.004533
1	1989	0.001463
1	2081	0.000000
1	2196	0.004656
1	2227	0.000382
1	2231	0.000000
1	2290	0.000410
1	2309	0.471307
1	2310	0.471307
1	2321	0.000000
1	2358	0.001463
1	2389	0.027903
1	2391	0.005427
1	2407	0.000602
1	2454	0.000000
1	2520	0.005284
1	2533	0.018839
1	2554	0.412129
1	2652	0.001972
1	2654	0.001972
1	2671	0.000000
1	2673	0.413677
1	2740	0.005284
1	2748	0.000000
1	2784	0.000420
1	2793	0.000420
1	2826	0.000000
1	2881	0.000000
1	2968	0.000000
1	3030	0.001794
1	3032	0.000000
1	3084	0.022619
1	3085	0.016868
1	3102	0.480332
1	3126	0.005284
1	3229	0.000317
1	3230	0.000317
1	3231	0.000317
1	3324	0.000000
1	3384	0.000410
1	3415	0.000000
1	3454	0.005284
1	3531	0.000862
1	3882	0.001591
1	4006	0.000420
1	4412	0.000368
1	4551	0.000000
1	4648	0.474905
1	4654	0.015995
1	4880	0.030106
1	4963	0.001463
1	5024	0.003780
1	5149	0.006667
1	5427	0.000410
1	5435	0.019767
1	5501	0.005284
1	5685	0.027903
1	5725	0.002852
1	5836	0.000000
1	5936	0.027903
1	5966	0.000420
1	5975	0.027903
1	6059	0.476712
1	6063	0.949013
1	6272	0.000410
1	6322	0.001463
1	6405	0.000000
1	6410	0.000410
1	6449	0.020126
1	6465	0.000000
1	6514	0.505284
1	6522	0.000000
1	6528	0.028313
1	6539	0.412129
1	6550	0.000382
1	6603	0.471307
1	6644	0.000000
1	6726	0.004135
1	6768	0.030106
1	6771	0.004504
1	6814	0.000000
1	7035	0.000000
1	7073	0.000000
1	7121	0.000000
1	7154	0.000988
1	7202	0.028695
1	7203	0.028695
1	7206	0.028695
1	7341	0.000331
1	7362	0.000331
1	7463	0.108283
1	7464	0.100233
1	7465	0.003780
1	7468	0.017968
1	7572	0.421183
1	7601	0.000000
1	7674	0.000000
1	7779	0.001463
1	7829	0.000407
1	7931	0.001725
1	8013	0.000382
1	8054	0.000407
1	8173	0.004647
1	8176	0.001738
1	8193	0.472460
1	8232	0.000368
1	8329	0.020126
1	8370	0.001463
1	8526	0.000420
1	8617	0.000000
1	8747	0.016868
1	8780	0.477044
1	8781	0.000000
1	8799	0.001794
1	8821	0.001977
1	8916	0.000000
1	8927	0.000410
1	8935	0.000000
1	8943	0.000368
1	8964	0.000000
1	8965	0.000000
1	8982	0.022619
1	8990	0.003444
1	9026	0.000000
1	9154	0.000608
1	9174	0.027903
1	9185	0.000608
1	9250	0.476699
1	9279	0.000000
1	9472	0.000368
1	9498	0.002004
1	9577	0.000368
1	9579	0.000368
1	9846	0.505012
1	9872	0.003545
1	9936	0.000000
1	9942	0.000000
1	9952	0.000000
1	10028	0.000382
1	10055	0.000410
1	10067	0.000000
1	10134	0.005284
1	10152	0.000988
1	10170	0.003315
1	10219	0.028313
1	10264	0.027903
1	10271	0.027903
1	10294	0.003492
1	10318	0.000000
1	10330	0.004647
1	10360	0.534695
1	10449	0.000000
1	10532	0.000000
1	10599	0.028313
1	10600	0.000150
1	10904	0.018729
1	10925	0.005284
1	10927	0.005284
1	10969	0.030106
1	11139	0.085241
1	11210	0.000000
1	11248	0.000420
1	11286	0.000000
1	11293	0.023029
1	11331	0.002852
1	11378	0.000000
1	11493	0.505012
1	11535	0.000000
1	11543	0.022619
1	11670	0.000000
1	11696	0.000000
1	11744	0.003223
1	11772	0.000000
1	11944	0.017968
1	12035	0.000000
1	12138	0.000000
1	12386	0.000000
1	12411	0.000382
1	12584	0.535077
1	12650	0.011358
1	12659	0.027903
1	12947	0.474905
1	13045	0.021660
1	13121	0.017968
1	13147	0.000988
1	13163	0.000299
1	13260	0.505012
1	13342	0.000000
1	13397	0.412129
1	13405	0.000000
1	13538	0.509147
1	13542	0.000000
1	13681	0.000000
1	13786	0.003315
1	13863	0.000000
1	13898	0.001794
1	13906	0.000410
1	13907	0.007911
1	13908	0.034263
1	13909	0.003497
1	14012	0.414317
1	14082	0.000317
1	14201	0.000410
1	14289	0.471307
1	14332	0.000382
1	14385	0.001794
1	14481	0.027903
1	14579	0.001972
1	14637	0.000000
1	14656	0.001972
1	14694	0.000000
1	14715	0.003780
1	14764	0.005435
1	14789	0.004533
1	14798	0.000420
1	14826	0.000000
1	14862	0.003492
1	14990	0.023848
1	14995	0.000000
1	14997	0.000410
1	14999	0.000410
1	15000	0.005065
1	15023	0.000000
1	15084	0.000410
1	15206	0.016868
1	15212	0.003780
1	15219	0.000410
1	15230	0.249735
1	15283	0.000382
1	15284	0.000382
1	15293	0.474905
1	15666	0.001977
1	15725	0.020126
1	15746	0.000218
1	15793	0.014471
1	15833	0.000560
1	15997	0.000000
1	16065	0.022619
1	16113	0.016868
1	16139	0.000000
1	16225	0.474905
1	16243	0.000000
1	16294	0.000000
1	16383	0.000331
1	16388	0.000000
1	16410	0.000000
1	16424	0.000000
1	16438	0.005284
1	16448	0.001972
1	16449	0.000000
1	16470	0.103847
1	16521	0.000000
1	16589	0.005284
1	16754	0.412510
1	16855	0.027903
1	16887	0.000928
1	16923	0.001794
1	16956	0.000000
1	16966	0.000000
1	16974	0.001738
1	16993	0.021917
1	18733	0.016362
1	18735	0.002852
1	18756	0.028313
1	18790	0.043965
1	18818	0.103847
1	18886	0.000410
1	18890	0.004234
1	18961	0.000000
1	19018	0.000000
1	19084	0.000000
1	19197	0.002158
1	19272	0.003497
1	19291	0.004005
1	19330	0.000988
1	19346	0.000407
1	19389	0.000000
1	19456	0.000603
1	19467	0.000000
1	19532	0.534968
1	19546	0.000410
1	19701	0.000382
1	19757	0.000000
1	19819	0.028427
1	19908	0.000000
1	19931	0.028427
1	19932	0.028427
1	19944	0.000000
1	19945	0.000000
1	19956	0.000000
1	20047	0.000708
1	20082	0.000000
1	20086	0.008881
1	20087	0.010529
1	20088	0.013335
1	20089	0.000272
1	20109	0.000272
1	20119	0.001738
1	20176	0.017232
1	20183	0.000272
1	20195	0.000602
1	20486	0.000000
1	20624	0.004124
1	20720	0.082149
1	20790	0.000000
1	20821	0.000524
1	20826	0.000000
1	20892	0.002066
1	20899	0.000000
1	21011	0.000000
1	21012	0.003780
1	21043	0.949285
1	21072	0.000000
1	21104	0.440905
1	21128	0.883166
1	21133	0.005284
1	21263	0.001972
1	21307	0.000988
1	21340	0.007343
1	21454	0.000000
1	21475	0.000603
1	21680	0.001591
1	21775	0.001738
1	21829	0.494339
1	21856	0.000000
1	21929	0.004135
1	22042	0.020012
1	22100	0.005284
1	22114	0.000410
1	22121	0.000000
1	22126	0.004124
1	22135	0.006271
1	22140	0.000000
1	22142	0.000000
1	22187	0.011115
1	22191	0.004005
1	22320	0.000000
1	22392	0.000000
1	22522	0.002066
1	22576	0.000928
1	22593	0.000259
1	22636	0.001463
1	22672	0.004135
1	22680	0.004124
1	22743	0.000382
1	22768	0.030493
1	22786	0.003492
1	22908	0.000000
1	22911	0.000000
1	22967	0.000000
1	23006	0.412921
1	23072	0.000272
1	23082	0.000988
1	23085	0.000000
1	23087	0.000000
1	23093	0.000000
1	23230	0.002852
1	23235	0.532403
1	23245	0.005284
1	23402	0.000410
1	23471	0.000000
1	23510	0.000420
1	23547	0.000928
1	23563	0.000000
1	23657	0.000000
1	23838	0.000000
1	24147	0.003492
1	24148	0.003492
1	24226	0.000410
1	24466	0.530451
1	24483	0.000000
1	24489	0.941860
1	24513	0.000410
1	24683	0.005435
1	24688	0.000000
1	24738	0.504803
1	24918	0.027903
1	25251	0.000000
1	25315	0.000603
1	25365	0.000272
1	25470	0.005284
1	25486	0.000382
1	25503	0.003497
1	25513	0.000000
1	25773	0.030165
1	26005	0.011115
1	26022	0.001463
1	26041	0.933571
1	26053	0.017968
1	26121	0.005859
1	26158	0.000272
1	26245	0.003129
1	26251	0.000000
1	26288	0.000000
1	27033	0.005435
1	27231	0.001972
1	27265	0.474905
1	27754	0.412129
1	28048	0.027903
1	28120	0.005284
1	28159	0.005284
1	28241	0.000382
1	28243	0.000000
1	28257	0.000272
1	28366	0.001463
1	28411	0.000000
1	28512	0.008668
1	28525	0.001141
1	28948	0.011885
1	28978	0.412129
1	29121	0.373503
1	29134	0.001972
1	29156	0.000368
1	29252	0.000000
1	29291	0.454946
1	29345	0.008668
1	29451	0.000000
1	29694	0.004135
1	29713	0.000382
1	29717	0.000410
1	29757	0.474905
1	29807	0.018839
1	29901	0.003492
1	29912	0.001463
1	30008	0.000407
1	30056	0.000755
1	30069	0.000000
1	30176	0.000000
1	30185	0.000524
1	30356	0.474905
1	30366	0.000382
1	30418	0.027903
1	30493	0.016868
1	30529	0.000000
1	30670	0.000000
1	30679	0.000988
1	30683	0.000000
1	30735	0.001738
1	30738	0.008530
1	30872	0.000410
1	30873	0.004135
1	30975	0.000410
1	31044	0.002852
1	31052	0.001463
1	31101	0.000000
1	31103	0.003780
1	31151	0.002852
1	31207	0.000000
1	31223	0.002598
1	31256	0.000420
1	31277	0.002189
1	31301	0.000000
1	31364	0.002189
1	31381	0.004001
1	31449	0.000000
1	31473	0.016868
1	31488	0.000410
1	31489	0.000410
1	31515	0.945841
1	31613	0.002066
1	31662	0.000407
1	31769	0.001972
1	31858	0.004234
1	31917	0.000368
1	31926	0.000000
1	32031	0.005218
1	32210	0.986182
1	32279	0.000407
1	32364	0.000000
1	32383	0.000382
1	32399	0.000000
1	32482	0.001463
1	32494	0.000000
1	32542	0.000000
1	32768	0.001852
1	32806	0.027903
1	32807	0.943775
1	32815	0.453449
1	32838	0.000000
1	32854	0.027903
1	33016	0.005200
1	33104	0.018839
1	33226	0.000000
1	33322	0.003492
1	33326	0.000000
1	33431	0.001463
1	33481	0.410492
1	33485	0.001738
1	33617	0.002066
1	33647	0.468732
1	33651	0.468732
1	33655	0.022402
1	33761	0.460229
1	33762	0.000410
1	33776	0.000000
1	33820	0.000368
1	33855	0.022619
1	33906	0.000000
1	33934	0.001738
1	33973	0.003125
1	34125	0.000000
1	34137	0.001972
1	34345	0.000000
1	34461	0.000000
1	34599	0.025210
1	34670	0.000603
1	34707	0.000420
1	34721	0.002852
1	34806	0.001524
1	35021	0.022619
1	35300	0.000407
1	35510	0.004533
1	35551	0.022619
1	35751	0.022619
1	35818	0.000272
1	35856	0.968723
1	35907	0.000410
1	35909	0.000000
1	36132	0.000000
1	36202	0.003780
1	36291	0.003223
1	36596	0.022619
1	36770	0.000000
1	36771	0.000000
1	36932	0.000410
1	36975	0.001738
1	37072	0.941324
1	37138	0.022619
1	37167	0.001591
1	37184	0.057380
1	37245	0.022619
1	37268	0.022619
1	37437	0.052082
1	37577	0.018839
1	37614	0.000000
1	37633	0.617563
1	37686	0.538264
1	37867	0.290295
1	37868	0.022619
1	37890	0.000000
1	38065	0.000410
1	38156	0.000000
1	38185	0.000000
1	38328	0.001972
1	38452	0.004124
1	38554	0.004804
1	38639	0.002066
1	38682	0.103847
1	38837	0.000000
1	38946	0.000000
1	39033	0.017968
1	39060	0.002181
1	39062	0.002181
1	39065	0.000000
1	39067	0.002181
1	39076	0.002181
1	39082	0.000410
